epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.6487,1.75654,3.9207,2.00466,0.34801,0.12724,0.17346,0.0558,1.77872,3.19508,2.13869,0.00331541,0.00331541,0.00331541
2,38.7288,1.62489,3.08351,1.80536,0.28279,0.34307,0.27519,0.0842,2.08281,2.67577,2.49374,0.0066268,0.0066268,0.0066268
3,57.5967,1.64179,2.65248,1.7688,0.28966,0.07895,0.08797,0.02596,2.14128,3.52923,2.65822,0.0099162,0.0099162,0.0099162
4,76.6926,1.66052,2.45409,1.76113,0.38631,0.16992,0.12997,0.03837,2.30395,3.54736,2.77662,0.009901,0.009901,0.009901
5,95.4227,1.61253,2.17836,1.71388,0.23388,0.22581,0.15618,0.04981,2.17153,2.94283,2.44071,0.009868,0.009868,0.009868
6,113.941,1.55089,1.96795,1.65164,0.27261,0.3166,0.2538,0.08914,2.14264,2.75649,2.39323,0.009835,0.009835,0.009835
7,132.412,1.51333,1.86174,1.63302,0.25627,0.27188,0.22303,0.06568,2.2636,2.92934,2.65271,0.009802,0.009802,0.009802
8,150.842,1.46609,1.76096,1.59368,0.4405,0.31005,0.29042,0.09726,2.30354,2.51257,2.48301,0.009769,0.009769,0.009769
9,169.286,1.43727,1.72499,1.57867,0.22248,0.29111,0.23349,0.10232,2.21772,2.97634,2.55281,0.009736,0.009736,0.009736
10,187.745,1.37858,1.61368,1.53643,0.46322,0.26519,0.29605,0.11237,2.31478,2.59306,2.46204,0.009703,0.009703,0.009703
11,206.184,1.33873,1.54592,1.4984,0.4319,0.38133,0.34134,0.12039,2.32553,2.43648,2.58081,0.00967,0.00967,0.00967
12,224.706,1.32324,1.50609,1.4839,0.22817,0.26865,0.18337,0.05356,2.50093,2.85719,2.6759,0.009637,0.009637,0.009637
13,243.37,1.28891,1.47649,1.46402,0.49074,0.29984,0.31291,0.12207,2.29488,2.52366,2.44748,0.009604,0.009604,0.009604
14,262.188,1.26894,1.42137,1.44511,0.34719,0.42279,0.28661,0.09109,2.40915,2.53024,2.64385,0.009571,0.009571,0.009571
