epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.31023,1.56912,4.04729,1.90384,0.00584,0.74439,0.03883,0.00704,1.70497,4.48856,2.41347,2e-05,2e-05,2e-05
2,2.23451,1.58792,4.05439,2.00782,0.00557,0.74383,0.04294,0.00836,1.65653,4.48072,2.3267,4.99505e-05,4.99505e-05,4.99505e-05
3,3.18985,1.56983,4.06975,1.91682,0.00426,0.82247,0.05254,0.01414,1.58806,4.39762,2.20342,7.98416e-05,7.98416e-05,7.98416e-05
4,4.15211,1.37982,3.87512,1.67998,0.00456,0.88607,0.07497,0.03062,1.53819,4.30871,2.11508,0.000109673,0.000109673,0.000109673
5,5.1062,1.35868,3.79527,1.65847,0.00487,0.93114,0.10642,0.0488,1.48195,4.2485,2.04623,0.000139446,0.000139446,0.000139446
6,6.06637,1.36022,3.51484,1.67411,0.00494,0.92281,0.13988,0.06273,1.43903,4.16663,2.02305,0.000169158,0.000169158,0.000169158
7,7.10524,1.34809,3.40719,1.63941,0.00488,0.93827,0.19939,0.0897,1.4467,4.03489,2.04706,0.000198812,0.000198812,0.000198812
8,8.06154,1.23133,3.01897,1.54478,0.00463,0.92072,0.17223,0.07087,1.46135,3.88523,2.1299,0.000228406,0.000228406,0.000228406
9,9.01162,1.27396,2.97422,1.64679,0.00452,0.90471,0.18593,0.08167,1.505,3.65496,2.15349,0.000257941,0.000257941,0.000257941
10,9.95913,1.25859,2.69141,1.58533,0.005,0.95581,0.22878,0.09969,1.56936,3.46147,2.15215,0.000287416,0.000287416,0.000287416
11,10.9195,1.2003,2.5778,1.52664,0.74832,0.19203,0.25341,0.108,1.64881,3.39508,2.30231,0.000316832,0.000316832,0.000316832
12,11.8758,1.22407,2.5614,1.54583,0.0047,0.88716,0.2686,0.10474,1.80411,3.38826,2.41941,0.000346189,0.000346189,0.000346189
